Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
CNN Reweighed GENDER Mitigation,0.492096018735363,0.5063427010148321,0.5226385636221702,0.7619411356943847,-0.13961668740829147,0.13170864904265206,0.008673584116320245,0.00876562989728566,-0.13961668740829147,0.26592670266963103,0.9513466042154574,0.14073300435626027,-0.14073300435626027,0.12870383792203485,0.13170864904265206,0.008673584116320245,0.00876562989728566,0.7010630645301568,0.024914279991115063,-0.11489745372382026,0.16656855498870027,0.507903981264637,-0.02635889870950725,0.9493056035192672,0.5014936519790889,-0.1545708535144939,0.7249262825072127,0.48544999036423203,0.11489745372382032,1.2699384937345277,0.5149223221586263,0.10283682232957592,1.2233472061926578,0.5309349673848587,-0.16656855498870027,0.7206591718301885,0.24574471022420735,0.16656855498870027,0.48544999036423203,0.5309349673848587,0.4690650326151413,0.514550009635768,0.4850776778413737,2519.0,2686.0,2519.0,2686.0,2373.0,2670.0,10248.0,5059.0,5189.0,4892.0,5356.0,2373.0,2670.0,0.49850634802091115,2670.0,0.49850634802091115,0.514550009635768,0.514550009635768,0.4690650326151413,0.34135701210598435,0.4690650326151413,0.514550009635768,-0.11489745372382026
CNN LFR GENDER Mitigation,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14974259322296568,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
CNN AGE Mitigation,0.4801912568306011,0.5035128805620609,0.5272248243559718,1.173009904090366,0.08829931429214055,0.038716307896533735,0.0007494762485696002,0.0007348807615812427,0.08829931429214055,0.025122602386427495,0.9519516003122567,0.09543405607909153,0.08861678164407996,-0.025158355877446054,0.038716307896533735,0.0007494762485696002,0.0007348807615812427,0.703896836131532,0.1736192405852347,0.1840508377231715,0.1840508377231715,0.519808743169399,-0.09398444505606707,0.8252256069959838,0.515454377197853,-0.07260851807787116,0.8633099428356091,0.49263565891472866,-0.1840508377231716,0.6507945435329241,0.5246646026831785,-0.12292522983276333,0.774275697367246,0.5473663522012578,-0.006817274435011567,0.9875754566902837,0.2477353779579904,0.1840508377231715,0.49263565891472866,0.5473663522012578,0.45263364779874216,0.5073643410852713,0.47533539731682145,2542.0,2785.0,2542.0,2785.0,2303.0,2618.0,10248.0,5088.0,5160.0,4845.0,5403.0,2303.0,2618.0,0.48454562280214697,2618.0,0.48454562280214697,0.5073643410852713,0.5073643410852713,0.45263364779874216,0.34457833378435593,0.45263364779874216,0.5073643410852713,0.1840508377231715
CNN DIR AGE Mitigation,0.5017564402810304,0.501951600312256,0.5419594067135051,1.1590937363936058,0.08379746420731904,0.036344557122047,0.0006604634161988686,0.0006477841501568825,0.08379746420731904,0.02851465835424194,0.9489851678376274,0.09075353170205025,0.0851371315297369,-0.032669396551986085,0.036344557122047,0.0006604634161988686,0.0006477841501568825,0.6776189328457438,0.16620698498695752,0.17589066323178715,0.17589066323178715,0.4982435597189696,-0.08834731186318512,0.8282226663587792,0.4965790421317969,-0.06200849761850186,0.8782438748406829,0.45645412130637636,-0.1758906632317871,0.6393516696701602,0.5002130379207499,-0.12734729072247397,0.7550586284116448,0.5403605015673981,-0.005616400172313352,0.9896262666448246,0.22958370907550235,0.17589066323178715,0.45645412130637636,0.5403605015673981,0.4596394984326019,0.5435458786936236,0.4997869620792501,2348.0,2758.0,2348.0,2758.0,2346.0,2796.0,10248.0,5104.0,5144.0,4694.0,5554.0,2346.0,2796.0,0.5034209578682031,2796.0,0.5034209578682031,0.5435458786936236,0.5435458786936236,0.4596394984326019,0.3195069888234886,0.4596394984326019,0.5435458786936236,0.17589066323178715
CNN Reweighed AGE Mitigation,0.49307181889149104,0.5043911007025761,0.5343481654957065,1.1719519771639662,0.08898706243892818,0.04061650649704765,0.0008248503000123569,0.0008078879436601455,0.08898706243892818,0.03571211887741732,0.9491022638563628,0.10990944986621684,0.09021629706807785,-0.03715595025678814,0.04061650649704765,0.0008248503000123569,0.0008078879436601455,0.6906680013697888,0.16802494491885867,0.2001257469342947,0.2001257469342947,0.5069281811085089,-0.1074555753341273,0.7961998686484218,0.5023739956172388,-0.07666033855402626,0.8522458736968566,0.4728187270265042,-0.2001257469342948,0.6072881272949815,0.512154233025985,-0.1509722390676025,0.7184894388734798,0.5416420555227407,-0.01969315279813899,0.9638973577120625,0.2385111440580693,0.2001257469342947,0.4728187270265042,0.5416420555227407,0.4583579444772593,0.5271812729734958,0.4878457669740151,2444.0,2751.0,2444.0,2751.0,2328.0,2725.0,10248.0,5079.0,5169.0,4772.0,5476.0,2328.0,2725.0,0.49762600438276117,2725.0,0.49762600438276117,0.5271812729734958,0.5271812729734958,0.4583579444772593,0.3317993956049799,0.4583579444772593,0.5271812729734958,0.2001257469342947
CNN LFR AGE Mitigation,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5209812339076159,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
CNN AGE&GENDER Mitigation,0.4801912568306011,0.5035128805620609,0.5272248243559718,1.0199235300330256,0.01196522461889038,0.8848442005070871,0.3914746295855131,0.5767387850567284,0.01196522461889038,0.6896713627602191,0.9519516003122567,0.04761559195616427,0.04761559195616427,0.17610716852440503,0.15345716020794684,0.011774550009543732,0.011954754350394099,0.703896836131532,-0.2434734095372698,0.029575593256737864,0.06565559065559068,0.519808743169399,-0.026296722316823007,0.9560244127337173,0.515454377197853,-0.16328559905853735,0.7345542873111067,0.49263565891472866,-0.02957559325673792,0.9405158799789436,0.5246646026831785,0.18892873799027277,1.330182212829154,0.5473663522012578,0.06565559065559068,1.096025588190417,0.2477353779579904,0.06565559065559068,0.49263565891472866,0.5473663522012578,0.45263364779874216,0.5073643410852713,0.47533539731682145,2542.0,2785.0,2542.0,2785.0,2303.0,2618.0,10248.0,5088.0,5160.0,4845.0,5403.0,2303.0,2618.0,0.48454562280214697,2618.0,0.48454562280214697,0.5073643410852713,0.5073643410852713,0.45263364779874216,0.34457833378435593,0.45263364779874216,0.5073643410852713,0.029575593256737864
CNN DIR AGE&GENDER Mitigation,0.47638563622170177,0.5047814207650273,0.540495706479313,1.0388136708684337,0.02405250299115058,0.8813774706526615,0.3884131228870416,0.5737840683838183,0.02405250299115058,0.6855235713183,0.9483216237314602,0.055905371898581135,0.055905371898581135,0.17080163614175758,0.15258597125556858,0.0116412393120026,0.01183223160811226,0.6978084099054858,-0.1497146707274618,0.02604542651620745,0.08576531728095482,0.5236143637782982,-0.021755032992960777,0.9625848215277314,0.5174219173135945,-0.14383294163114707,0.755158434240189,0.4832785617630002,-0.02604542651620745,0.9433277842859198,0.5308982798895732,0.19777033065236815,1.3459539311703232,0.5647290640394088,0.08576531728095482,1.1241431812528737,0.2434682884674112,0.08576531728095482,0.4832785617630002,0.5647290640394088,0.43527093596059113,0.5167214382369998,0.46910172011042683,2500.0,2866.0,2500.0,2866.0,2209.0,2673.0,10248.0,5075.0,5173.0,4709.0,5539.0,2209.0,2673.0,0.4825780826864055,2673.0,0.4825780826864055,0.5167214382369998,0.5167214382369998,0.43527093596059113,0.3392368918873925,0.43527093596059113,0.5167214382369998,0.02604542651620745
CNN Reweighed AGE&GENDER Mitigation,0.4773614363778298,0.5094652615144418,0.5260538641686182,1.0280833906357443,0.016796485543369877,0.8780693419424891,0.38550288462965787,0.569765124168944,0.016796485543369877,0.7010815996203128,0.9513856362217025,0.058525442687591855,0.058525442687591855,0.19951242519153686,0.16122595042641313,0.012996903545450113,0.013137172142733909,0.7109533846319036,-0.22131110892840034,0.01572008570380712,0.10133079967137659,0.5226385636221702,-0.01001682452642072,0.982807486631016,0.5125208681135225,-0.16438480197099742,0.7257338676334955,0.4966481516950776,-0.01572008570380712,0.9674751723954312,0.5338686431953881,0.23464004841207642,1.4207109374647533,0.5496319872687487,0.10133079967137659,1.1515769822507413,0.25272735755977976,0.10133079967137659,0.4966481516950776,0.5496319872687487,0.45036801273125127,0.5033518483049224,0.4661313568046119,2593.0,2763.0,2593.0,2763.0,2264.0,2628.0,10248.0,5027.0,5221.0,4857.0,5391.0,2264.0,2628.0,0.48747913188647746,2628.0,0.48747913188647746,0.5033518483049224,0.5033518483049224,0.45036801273125127,0.35121223088232395,0.45036801273125127,0.5033518483049224,0.01572008570380712
CNN LFR AGE&GENDER Mitigation,1.0,1.0,1.0,1.0,0.0,0.8809558382280834,0.38804159445407255,0.5744104840744247,0.0,1.7584471927613912,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
RF GENDER Mitigation,0.9905347384855582,0.5194184231069477,0.5181498829039812,0.7776723133181136,-0.12804398598197547,0.0017934676631813783,1.6082631294386368e-06,1.6084525627497362e-06,-0.12804398598197547,0.2570711391586591,0.9161982825917243,0.006091328804627667,-0.006091328804627667,0.0011323959934145663,0.0017934676631813783,1.6082631294386368e-06,1.6084525627497362e-06,0.09740486708078937,0.006729659098973162,-0.002716819042524521,0.009465838566730812,0.009465261514441825,-0.0034549779245645063,0.6866000669717617,0.007909604519774011,-0.005051007242281531,0.48874336069531626,0.010332519256058614,0.0027168190425245504,1.293144774688399,0.01113811259619279,-0.0027862152554523362,0.7784958871915393,0.008527918781725888,-0.009465838566730812,0.2939076044129235,0.0047438540655131214,0.009465838566730812,0.010332519256058614,0.008527918781725888,0.9914720812182741,0.9896674807439414,0.9888618874038072,55.0,42.0,55.0,42.0,4883.0,5268.0,10248.0,4925.0,5323.0,4938.0,5310.0,4883.0,5268.0,0.992090395480226,5268.0,0.992090395480226,0.9896674807439414,0.9896674807439414,0.9914720812182741,0.006958096157001926,0.9914720812182741,0.9896674807439414,-0.002716819042524521
RF LFR GENDER Mitigation,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17016552580517263,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
RF DIR GENDER Mitigation,0.5096604215456675,0.5117096018735363,0.5200039032006245,0.7701148241757284,-0.13360317363869206,0.13517921699232072,0.009136710353328465,0.009236010175160701,-0.13360317363869206,0.29216263336434467,0.9504488680718195,0.14052226328898298,-0.14052226328898298,0.14439290757660256,0.13517921699232072,0.009136710353328465,0.009236010175160701,0.6944335486248101,-0.01534834492638093,-0.10662364863120655,0.17442087794675942,0.4903395784543325,-0.032106945510855245,0.9364268748188482,0.4794520547945205,-0.1774913359583536,0.6769337520803136,0.47101449275362317,0.10662364863120655,1.2569505951025297,0.5021345801992275,0.11129447919485158,1.2509517956263756,0.5105915267785771,-0.17442087794675942,0.6982538475656118,0.24111897672782326,0.17442087794675942,0.47101449275362317,0.5105915267785771,0.48940847322142284,0.5289855072463768,0.49786541980077254,2470.0,2555.0,2470.0,2555.0,2449.0,2774.0,10248.0,5004.0,5244.0,4919.0,5329.0,2449.0,2774.0,0.5205479452054794,2774.0,0.5205479452054794,0.5289855072463768,0.5289855072463768,0.48940847322142284,0.33452342547518543,0.48940847322142284,0.5289855072463768,-0.10662364863120655
RF Reweighed GENDER Mitigation,0.5121975019516003,0.5025370804059328,0.5161007025761124,0.7737162049608698,-0.13046289346710582,0.13213635897661105,0.00873000868179791,0.008813345440011383,-0.13046289346710582,0.282306264472289,0.9478337236533964,0.13743220613093352,-0.13743220613093352,0.1431742534218385,0.13213635897661105,0.00873000868179791,0.008813345440011383,0.6889521882316799,-0.01379015023194241,-0.09754762830599867,0.17731678395586836,0.4878024980483997,-0.040062035689668374,0.9208828738624143,0.4857250898090376,-0.18251585946650017,0.6733872514851738,0.47184466019417476,0.09754762830599867,1.2322654288983896,0.4900181488203267,0.1038326473771769,1.2387228388365696,0.5039231071008239,-0.17731678395586836,0.690996484844401,0.23732755883461004,0.17731678395586836,0.47184466019417476,0.5039231071008239,0.49607689289917617,0.5281553398058253,0.5099818511796733,2430.0,2569.0,2430.0,2569.0,2529.0,2720.0,10248.0,5098.0,5150.0,4959.0,5289.0,2529.0,2720.0,0.5142749101909624,2720.0,0.5142749101909624,0.5281553398058253,0.5281553398058253,0.49607689289917617,0.3293974944949991,0.49607689289917617,0.5281553398058253,-0.09754762830599867
RF AGE Mitigation,0.9905347384855582,0.5194184231069477,0.5181498829039812,1.119929768766978,0.06076557031715524,0.001112098034966972,6.183810196887003e-07,6.180169306303033e-07,0.06076557031715524,0.1253208084625287,0.9161982825917243,0.00633023895584193,0.0032344037045667537,-0.0024324567034706927,0.001112098034966972,6.183810196887003e-07,6.180169306303033e-07,0.09740486708078937,0.006049115304994079,0.009564642660408684,0.009564642660408684,0.009465261514441825,-0.006571756014908892,0.3861684522254196,0.007909604519774011,-0.004230691389161333,0.5183872396987153,0.010332519256058614,-0.009564642660408669,0.22250491297024147,0.01113811259619279,-0.009095604796102708,0.282671629445823,0.008527918781725888,-0.003095835251275177,0.6581193827916115,0.0047438540655131214,0.009564642660408684,0.010332519256058614,0.008527918781725888,0.9914720812182741,0.9896674807439414,0.9888618874038072,55.0,42.0,55.0,42.0,4883.0,5268.0,10248.0,4925.0,5323.0,4938.0,5310.0,4883.0,5268.0,0.992090395480226,5268.0,0.992090395480226,0.9896674807439414,0.9896674807439414,0.9914720812182741,0.006958096157001926,0.9914720812182741,0.9896674807439414,0.009564642660408684
RF LFR AGE Mitigation,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4114846099476388,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
RF DIR AGE Mitigation,0.5113192818110851,0.501951600312256,0.5179547228727557,1.1180289766518507,0.05980229448397445,0.0277581036902466,0.0003852561602392409,0.0003797507746187937,0.05980229448397445,0.02466032672359819,0.9538641686182675,0.12013983851416099,0.0614541906912921,-0.027180533516034527,0.0277581036902466,0.0003852561602392409,0.0003797507746187937,0.6878658203847894,0.10448594201272021,0.1815940292054531,0.1815940292054531,0.4886807181889149,-0.1189878985708549,0.767203676090198,0.48718914845516204,-0.09489262957555811,0.8127481740506668,0.47083981337480557,-0.1815940292054531,0.6399887638494256,0.4902834008097166,-0.14925369660762722,0.7105254546172639,0.5066614420062696,-0.05868564782286889,0.8866968429387047,0.23657969342681967,0.1815940292054531,0.47083981337480557,0.5066614420062696,0.4933385579937304,0.5291601866251944,0.5097165991902834,2422.0,2586.0,2422.0,2586.0,2518.0,2722.0,10248.0,5104.0,5144.0,4940.0,5308.0,2518.0,2722.0,0.512810851544838,2722.0,0.512810851544838,0.5291601866251944,0.5291601866251944,0.4933385579937304,0.32843372132074244,0.4933385579937304,0.5291601866251944,0.1815940292054531
RF Reweighed AGE Mitigation,0.5139539422326308,0.5045862607338018,0.509367681498829,1.151554500390969,0.07506769131010066,0.03630999585570964,0.0006592078995208255,0.0006469045195405312,0.07506769131010066,0.03702101518656098,0.9511904761904768,0.11255837243459454,0.07716503923087425,-0.03359396091404879,0.03630999585570964,0.0006592078995208255,0.0006469045195405312,0.693836116164853,0.12393322211952873,0.1897234116654688,0.1897234116654688,0.4860460577673692,-0.11111802385187652,0.780764296853119,0.4818007662835249,-0.08105508298470221,0.8374959803717777,0.4768903500290079,-0.18972341166546886,0.6289697420664213,0.4904534606205251,-0.14824300481279967,0.7120085063618254,0.4953712822532992,-0.03539333320372029,0.9295228962736415,0.24070427804736366,0.1897234116654688,0.4768903500290079,0.4953712822532992,0.5046287177467008,0.5231096499709921,0.5095465393794749,2466.0,2515.0,2466.0,2515.0,2562.0,2705.0,10248.0,5077.0,5171.0,5028.0,5220.0,2562.0,2705.0,0.5181992337164751,2705.0,0.5181992337164751,0.5231096499709921,0.5231096499709921,0.5046287177467008,0.3338266834678939,0.5046287177467008,0.5231096499709921,0.1897234116654688
RF AGE&GENDER Mitigation,0.9905347384855582,0.5194184231069477,0.5181498829039812,1.029090418044325,0.017025098189481724,0.8755524596373637,0.38329605478851875,0.569052288498174,0.017025098189481724,0.40302122726550815,0.9161982825917243,0.009573844020675007,-0.0022743965792961143,-0.0007316857246753329,0.0022080733140732198,2.4377938801611463e-06,2.4373246345360682e-06,0.09740486708078937,0.0042026583296211895,0.007299447441378892,0.01184824059997112,0.009465261514441825,-0.00917173579844821,0.23649322169058654,0.007909604519774011,-0.00851049614646818,0.15594115004492365,0.010332519256058614,-0.007299447441378944,0.3007632761327343,0.01113811259619279,-0.009973867595818815,0.32315270935960594,0.008527918781725888,-0.01184824059997112,0.16766109785202865,0.0047438540655131214,0.01184824059997112,0.010332519256058614,0.008527918781725888,0.9914720812182741,0.9896674807439414,0.9888618874038072,55.0,42.0,55.0,42.0,4883.0,5268.0,10248.0,4925.0,5323.0,4938.0,5310.0,4883.0,5268.0,0.992090395480226,5268.0,0.992090395480226,0.9896674807439414,0.9896674807439414,0.9914720812182741,0.006958096157001926,0.9914720812182741,0.9896674807439414,0.007299447441378892
RF LFR AGE&GENDER Mitigation,1.0,1.0,1.0,1.0,0.0,0.8781638764977082,0.38558589699274104,0.5716413580404895,0.0,1.6975507707378839,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
RF DIR AGE&GENDER Mitigation,0.5157103825136612,0.4946330991412959,0.5163934426229508,0.9852225830790933,-0.00858228128338312,0.8840584798974461,0.3907796979392916,0.5753447265807193,-0.00858228128338312,0.6933429480670799,0.9510343481654963,0.02271376078632964,0.014458854918822206,0.17607048674911355,0.12180657333868791,0.007418420654256578,0.007473492958505785,0.6807554352982255,-0.35525608372575534,-0.008254905867507434,0.037172615705151846,0.4842896174863388,-0.008026526843396664,0.9855254758359383,0.4899848828420257,-0.15814012154569435,0.7276923927465723,0.46754783981061354,0.008254905867507378,1.0175069389784166,0.4782082324455206,0.1940008519525328,1.3743640202529568,0.5006758061401815,0.037172615705151846,1.059433512482663,0.23171398134403823,0.037172615705151846,0.46754783981061354,0.5006758061401815,0.4993241938598185,0.5324521601893865,0.5217917675544794,2370.0,2593.0,2370.0,2593.0,2586.0,2699.0,10248.0,5179.0,5069.0,4956.0,5292.0,2586.0,2699.0,0.5100151171579743,2699.0,0.5100151171579743,0.5324521601893865,0.5324521601893865,0.4993241938598185,0.32176987966327264,0.4993241938598185,0.5324521601893865,-0.008254905867507434
RF Reweighed AGE&GENDER Mitigation,0.5032201405152225,0.4960967993754879,0.5174668227946917,1.0583843468173457,0.03379883925300542,0.8785940032148561,0.3859637112425533,0.570608239036137,0.03379883925300542,0.729277124276186,0.948829039812647,0.05904755418060653,0.05904755418060653,0.19283480591990285,0.12273902290398618,0.007532433871712623,0.007594685140427372,0.68976185364397,-0.3024488524866946,0.03840095282003997,0.0796941555411731,0.49677985948477754,-0.024453767805525106,0.95614056122816,0.5006600037714501,-0.17588036843678223,0.6984113353370546,0.47915027537372146,-0.03840095282003997,0.9194698465133142,0.492618806875632,0.2097892434030234,1.4016547456220991,0.5141363284275755,0.0796941555411731,1.1271779597915115,0.23788570737118275,0.0796941555411731,0.47915027537372146,0.5141363284275755,0.4858636715724245,0.5208497246262785,0.507381193124368,2436.0,2655.0,2436.0,2655.0,2509.0,2648.0,10248.0,5164.0,5084.0,4945.0,5303.0,2509.0,2648.0,0.49933999622854985,2648.0,0.49933999622854985,0.5208497246262785,0.5208497246262785,0.4858636715724245,0.3304946980126302,0.4858636715724245,0.5208497246262785,0.03840095282003997
