Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
RNN DIR model-CM-AGE Mitigation,0.5157103825136612,0.5035128805620609,0.5190281030444965,1.1706030075187972,0.08583284997352036,0.032766533580934135,0.0005368228614552422,0.0005276643454359298,0.08583284997352036,0.00042061504209722766,0.9483606557377054,0.09379973559148219,0.08514245900455569,-0.01669780639853935,0.032766533580934135,0.0005368228614552422,0.0005276643454359298,0.6851066434202585,0.18910462949513995,0.17894219459603788,0.17894219459603788,0.4842896174863388,-0.09442841651325251,0.8118194268196152,0.48148148148148145,-0.08010277033065238,0.8392586548548782,0.46550387596899223,-0.17894219459603788,0.6411765057790328,0.4873199431933455,-0.11349838312773108,0.7753858333903489,0.5033411949685535,-0.008657276586926499,0.9828550351396033,0.23468555642928662,0.17894219459603788,0.46550387596899223,0.5033411949685535,0.49665880503144655,0.5344961240310078,0.5126800568066545,2402.0,2561.0,2402.0,2561.0,2527.0,2758.0,10248.0,5088.0,5160.0,4929.0,5319.0,2527.0,2758.0,0.5185185185185185,2758.0,0.5185185185185185,0.5344961240310078,0.5344961240310078,0.49665880503144655,0.32574927728895975,0.49665880503144655,0.5344961240310078,0.17894219459603788
RNN DIR model-CM-AGE Mitigation,0.5157103825136612,0.5035128805620609,0.5190281030444965,1.1706030075187972,0.08583284997352036,0.032766533580934135,0.0005368228614552422,0.0005276643454359298,0.08583284997352036,0.00042061504209722766,0.9483606557377054,0.09379973559148219,0.08514245900455569,-0.01669780639853935,0.032766533580934135,0.0005368228614552422,0.0005276643454359298,0.6851066434202585,0.18910462949513995,0.17894219459603788,0.17894219459603788,0.4842896174863388,-0.09442841651325251,0.8118194268196152,0.48148148148148145,-0.08010277033065238,0.8392586548548782,0.46550387596899223,-0.17894219459603788,0.6411765057790328,0.4873199431933455,-0.11349838312773108,0.7753858333903489,0.5033411949685535,-0.008657276586926499,0.9828550351396033,0.23468555642928662,0.17894219459603788,0.46550387596899223,0.5033411949685535,0.49665880503144655,0.5344961240310078,0.5126800568066545,2402.0,2561.0,2402.0,2561.0,2527.0,2758.0,10248.0,5088.0,5160.0,4929.0,5319.0,2527.0,2758.0,0.5185185185185185,2758.0,0.5185185185185185,0.5344961240310078,0.5344961240310078,0.49665880503144655,0.32574927728895975,0.49665880503144655,0.5344961240310078,0.17894219459603788
RNN Reweighed model-CM-AGE Mitigation,0.5141491022638564,0.5030249804839969,0.5202966432474629,1.1355333687758198,0.06874644368026517,0.026978684064375685,0.00036392469692269925,0.00035890414929483724,0.06874644368026517,0.0024133752831297928,0.9535909445745516,0.12678053292018884,0.06820167806772673,-0.019501506239368915,0.026978684064375685,0.00036392469692269925,0.00035890414929483724,0.684985202142009,0.1477496294620695,0.19498221098791557,0.19498221098791557,0.48585089773614365,-0.12704312114989735,0.7508958408825542,0.48349587396849214,-0.11003764062308141,0.7828136582169841,0.4657613967022308,-0.19498221098791563,0.6121710974778459,0.4884052074857608,-0.1490406531018193,0.7097255851493138,0.5061849597486746,-0.058578854852462114,0.8867695177887007,0.23460236357676445,0.19498221098791557,0.4657613967022308,0.5061849597486746,0.49381504025132533,0.5342386032977692,0.5115947925142392,2401.0,2578.0,2401.0,2578.0,2515.0,2754.0,10248.0,5093.0,5155.0,4916.0,5332.0,2515.0,2754.0,0.5165041260315079,2754.0,0.5165041260315079,0.5342386032977692,0.5342386032977692,0.49381504025132533,0.3256927621821894,0.49381504025132533,0.5342386032977692,0.19498221098791557
RNN Reweighed model-CM-AGE Mitigation,0.5141491022638564,0.5030249804839969,0.5202966432474629,1.1355333687758198,0.06874644368026517,0.026978684064375685,0.00036392469692269925,0.00035890414929483724,0.06874644368026517,0.0024133752831297928,0.9535909445745516,0.12678053292018884,0.06820167806772673,-0.019501506239368915,0.026978684064375685,0.00036392469692269925,0.00035890414929483724,0.684985202142009,0.1477496294620695,0.19498221098791557,0.19498221098791557,0.48585089773614365,-0.12704312114989735,0.7508958408825542,0.48349587396849214,-0.11003764062308141,0.7828136582169841,0.4657613967022308,-0.19498221098791563,0.6121710974778459,0.4884052074857608,-0.1490406531018193,0.7097255851493138,0.5061849597486746,-0.058578854852462114,0.8867695177887007,0.23460236357676445,0.19498221098791557,0.4657613967022308,0.5061849597486746,0.49381504025132533,0.5342386032977692,0.5115947925142392,2401.0,2578.0,2401.0,2578.0,2515.0,2754.0,10248.0,5093.0,5155.0,4916.0,5332.0,2515.0,2754.0,0.5165041260315079,2754.0,0.5165041260315079,0.5342386032977692,0.5342386032977692,0.49381504025132533,0.3256927621821894,0.49381504025132533,0.5342386032977692,0.19498221098791557
RNN model-CM-AGE&GENDER Mitigation,0.5135310954983087,0.5067655477491543,0.51183970856102,1.1062619753512923,0.06047687818298664,0.883099334612931,0.38993221739690076,0.5757246128797421,0.06047687818298664,0.6708500260324319,0.9576762945615405,0.08169272230612895,0.08169272230612895,0.18414833658180219,0.13063282313023547,0.00853246723948769,0.008685870611531355,0.693933639976827,-0.19248394486150966,0.06068477994441124,0.10270066466784666,0.48646890450169133,-0.02448308663601273,0.9554085276336314,0.48017285205897303,-0.16442453791563189,0.7136362187151283,0.4749679075738126,-0.06068477994441129,0.8731489833705227,0.49307036247334757,0.20387213524797254,1.3952063300835138,0.49828541281983646,0.10270066466784666,1.168259041024446,0.2407719483457443,0.10270066466784666,0.4749679075738126,0.49828541281983646,0.5017145871801636,0.5250320924261874,0.5069296375266524,3700.0,3778.0,3700.0,3778.0,3804.0,4090.0,15372.0,7582.0,7790.0,7504.0,7868.0,3804.0,4090.0,0.5198271479410269,4090.0,0.5198271479410269,0.5250320924261874,0.5250320924261874,0.5017145871801636,0.33393026135307924,0.5017145871801636,0.5250320924261874,0.06068477994441124
RNN model-CM-AGE&GENDER Mitigation,0.5135310954983087,0.5067655477491543,0.51183970856102,1.1062619753512923,0.06047687818298664,0.883099334612931,0.38993221739690076,0.5757246128797421,0.06047687818298664,0.6708500260324319,0.9576762945615405,0.08169272230612895,0.08169272230612895,0.18414833658180219,0.13063282313023547,0.00853246723948769,0.008685870611531355,0.693933639976827,-0.19248394486150966,0.06068477994441124,0.10270066466784666,0.48646890450169133,-0.02448308663601273,0.9554085276336314,0.48017285205897303,-0.16442453791563189,0.7136362187151283,0.4749679075738126,-0.06068477994441129,0.8731489833705227,0.49307036247334757,0.20387213524797254,1.3952063300835138,0.49828541281983646,0.10270066466784666,1.168259041024446,0.2407719483457443,0.10270066466784666,0.4749679075738126,0.49828541281983646,0.5017145871801636,0.5250320924261874,0.5069296375266524,3700.0,3778.0,3700.0,3778.0,3804.0,4090.0,15372.0,7582.0,7790.0,7504.0,7868.0,3804.0,4090.0,0.5198271479410269,4090.0,0.5198271479410269,0.5250320924261874,0.5250320924261874,0.5017145871801636,0.33393026135307924,0.5017145871801636,0.5250320924261874,0.06068477994441124
RNN DIR model-CM-AGE&GENDER Mitigation,0.5199063231850117,0.5003903200624512,0.5142466822794691,1.0338197030818976,0.01971988142354042,0.8859991568117788,0.3924972529355915,0.5775961336759957,0.01971988142354042,0.7414993983539636,0.952380952380953,0.06358219092227385,0.04887163554630497,0.20980158610751526,0.12967018855278528,0.008407178899657445,0.008493134963918843,0.6832815647739604,-0.3305535346093823,-0.014710555375968881,0.11245382646857882,0.48009367681498827,0.015724891838755917,1.0297872951126832,0.4802656546489564,-0.15221362500666102,0.7256798548031705,0.4658736349453978,0.014710555375968826,1.0333932627682414,0.47991161108879066,0.26738954720836955,1.5454856573953084,0.4943359375,0.11245382646857882,1.1863291352965104,0.23343684837997591,0.11245382646857882,0.4658736349453978,0.4943359375,0.5056640625,0.5341263650546022,0.5200883889112093,2389.0,2531.0,2389.0,2531.0,2589.0,2739.0,10248.0,5120.0,5128.0,4978.0,5270.0,2589.0,2739.0,0.5197343453510437,2739.0,0.5197343453510437,0.5341263650546022,0.5341263650546022,0.5056640625,0.32393953214878723,0.5056640625,0.5341263650546022,-0.014710555375968881
RNN DIR model-CM-AGE&GENDER Mitigation,0.5199063231850117,0.5003903200624512,0.5142466822794691,1.0338197030818976,0.01971988142354042,0.8859991568117788,0.3924972529355915,0.5775961336759957,0.01971988142354042,0.7414993983539636,0.952380952380953,0.06358219092227385,0.04887163554630497,0.20980158610751526,0.12967018855278528,0.008407178899657445,0.008493134963918843,0.6832815647739604,-0.3305535346093823,-0.014710555375968881,0.11245382646857882,0.48009367681498827,0.015724891838755917,1.0297872951126832,0.4802656546489564,-0.15221362500666102,0.7256798548031705,0.4658736349453978,0.014710555375968826,1.0333932627682414,0.47991161108879066,0.26738954720836955,1.5454856573953084,0.4943359375,0.11245382646857882,1.1863291352965104,0.23343684837997591,0.11245382646857882,0.4658736349453978,0.4943359375,0.5056640625,0.5341263650546022,0.5200883889112093,2389.0,2531.0,2389.0,2531.0,2589.0,2739.0,10248.0,5120.0,5128.0,4978.0,5270.0,2589.0,2739.0,0.5197343453510437,2739.0,0.5197343453510437,0.5341263650546022,0.5341263650546022,0.5056640625,0.32393953214878723,0.5056640625,0.5341263650546022,-0.014710555375968881
RNN Reweighed model-CM-AGE&GENDER Mitigation,0.521760343481655,0.5117096018735363,0.5231264637002342,1.0642283401802686,0.03723848628663862,0.8659721360545243,0.3749538702114178,0.5585107734529909,0.03723848628663862,0.6201373216997422,0.9514051522248249,0.053977645516407324,0.053977645516407324,0.17573104820295027,0.1299554059468224,0.0084442037674017,0.008562138237749027,0.6836493597530384,-0.1896324791076247,0.024967183845419183,0.08298810718739547,0.478239656518345,-0.012245190527969685,0.9769082425175586,0.46800969968289496,-0.1486331762072854,0.7299700934872878,0.45614035087719296,-0.024967183845419072,0.9442127909922832,0.4894618375281359,0.2028289201986151,1.4036516196237523,0.5013988808952837,0.08298810718739547,1.1373540072492951,0.2336882235453697,0.08298810718739547,0.45614035087719296,0.5013988808952837,0.4986011191047162,0.543859649122807,0.5105381624718641,2392.0,2509.0,2392.0,2509.0,2495.0,2852.0,10248.0,5004.0,5244.0,4887.0,5361.0,2495.0,2852.0,0.531990300317105,2852.0,0.531990300317105,0.543859649122807,0.543859649122807,0.4986011191047162,0.3242206650211915,0.4986011191047162,0.543859649122807,0.024967183845419183
RNN Reweighed model-CM-AGE&GENDER Mitigation,0.521760343481655,0.5117096018735363,0.5231264637002342,1.0642283401802686,0.03723848628663862,0.8659721360545243,0.3749538702114178,0.5585107734529909,0.03723848628663862,0.6201373216997422,0.9514051522248249,0.053977645516407324,0.053977645516407324,0.17573104820295027,0.1299554059468224,0.0084442037674017,0.008562138237749027,0.6836493597530384,-0.1896324791076247,0.024967183845419183,0.08298810718739547,0.478239656518345,-0.012245190527969685,0.9769082425175586,0.46800969968289496,-0.1486331762072854,0.7299700934872878,0.45614035087719296,-0.024967183845419072,0.9442127909922832,0.4894618375281359,0.2028289201986151,1.4036516196237523,0.5013988808952837,0.08298810718739547,1.1373540072492951,0.2336882235453697,0.08298810718739547,0.45614035087719296,0.5013988808952837,0.4986011191047162,0.543859649122807,0.5105381624718641,2392.0,2509.0,2392.0,2509.0,2495.0,2852.0,10248.0,5004.0,5244.0,4887.0,5361.0,2495.0,2852.0,0.531990300317105,2852.0,0.531990300317105,0.543859649122807,0.543859649122807,0.4986011191047162,0.3242206650211915,0.4986011191047162,0.543859649122807,0.024967183845419183
CNN model-CM-GENDER Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,0.7597542433398509,-0.14445942395784606,0.13727027466188652,0.00942156415287488,0.009524049260286868,-0.14445942395784606,0.28657850904606186,0.9576762945615405,0.14370154550805003,-0.14370154550805003,0.13340908728438422,0.13727027466188652,0.00942156415287488,0.009524049260286868,0.7000941674413507,0.022572335350526385,-0.09182831276019421,0.19557477825590586,0.5189955763726255,-0.055412194009400895,0.8982192540688633,0.5114299610894941,-0.1858965470325109,0.6818382506127354,0.4842105263157895,0.09182831276019415,1.2107019505114045,0.527700055959709,0.08092162753625748,1.1670835099067434,0.5547348984436824,-0.19557477825590586,0.6899718094177427,0.24506592164269894,0.19557477825590586,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,-0.09182831276019421
CNN model-CM-GENDER Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,0.7597542433398509,-0.14445942395784606,0.13727027466188652,0.00942156415287488,0.009524049260286868,-0.14445942395784606,0.28657850904606186,0.9576762945615405,0.14370154550805003,-0.14370154550805003,0.13340908728438422,0.13727027466188652,0.00942156415287488,0.009524049260286868,0.7000941674413507,0.022572335350526385,-0.09182831276019421,0.19557477825590586,0.5189955763726255,-0.055412194009400895,0.8982192540688633,0.5114299610894941,-0.1858965470325109,0.6818382506127354,0.4842105263157895,0.09182831276019415,1.2107019505114045,0.527700055959709,0.08092162753625748,1.1670835099067434,0.5547348984436824,-0.19557477825590586,0.6899718094177427,0.24506592164269894,0.19557477825590586,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,-0.09182831276019421
CNN DIR model-CM-GENDER Mitigation,0.4801912568306011,0.5048790007806401,0.5272248243559718,0.7636656720339776,-0.1398172520848,0.13317409804026556,0.008867670194419133,0.008957847794944693,-0.1398172520848,0.27384216448139953,0.9526736924277913,0.13788222369696726,-0.13788222369696726,0.12914960547792192,0.13317409804026556,0.008867670194419133,0.008957847794944693,0.7048801291409413,0.020528133934345494,-0.10619680376078905,0.16956764363314547,0.519808743169399,-0.034162470161088976,0.9362092882402361,0.5141588006662965,-0.16129463366453622,0.7208493403615355,0.49265558562040973,0.106196803760789,1.2431321781712927,0.526109391124871,0.09700457729130763,1.2045157194432985,0.5474970437524636,-0.16956764363314547,0.723936698698842,0.24842799822887507,0.16956764363314547,0.49265558562040973,0.5474970437524636,0.45250295624753645,0.5073444143795902,0.473890608875129,2549.0,2778.0,2549.0,2778.0,2296.0,2625.0,10248.0,5074.0,5174.0,4845.0,5403.0,2296.0,2625.0,0.4858411993337035,2625.0,0.4858411993337035,0.5073444143795902,0.5073444143795902,0.45250295624753645,0.34547923892867893,0.45250295624753645,0.5073444143795902,-0.10619680376078905
CNN DIR model-CM-GENDER Mitigation,0.4801912568306011,0.5048790007806401,0.5272248243559718,0.7636656720339776,-0.1398172520848,0.13317409804026556,0.008867670194419133,0.008957847794944693,-0.1398172520848,0.27384216448139953,0.9526736924277913,0.13788222369696726,-0.13788222369696726,0.12914960547792192,0.13317409804026556,0.008867670194419133,0.008957847794944693,0.7048801291409413,0.020528133934345494,-0.10619680376078905,0.16956764363314547,0.519808743169399,-0.034162470161088976,0.9362092882402361,0.5141588006662965,-0.16129463366453622,0.7208493403615355,0.49265558562040973,0.106196803760789,1.2431321781712927,0.526109391124871,0.09700457729130763,1.2045157194432985,0.5474970437524636,-0.16956764363314547,0.723936698698842,0.24842799822887507,0.16956764363314547,0.49265558562040973,0.5474970437524636,0.45250295624753645,0.5073444143795902,0.473890608875129,2549.0,2778.0,2549.0,2778.0,2296.0,2625.0,10248.0,5074.0,5174.0,4845.0,5403.0,2296.0,2625.0,0.4858411993337035,2625.0,0.4858411993337035,0.5073444143795902,0.5073444143795902,0.45250295624753645,0.34547923892867893,0.45250295624753645,0.5073444143795902,-0.10619680376078905
CNN Reweighed model-CM-GENDER Mitigation,0.5039032006245121,0.5057572209211554,0.5112217017954723,0.7793808994894658,-0.125716587987447,0.12647448006422007,0.0079978970537574,0.0080658424864007,-0.125716587987447,0.2652204104747192,0.9494730679156915,0.12928906755402395,-0.12928906755402395,0.13213758408599863,0.12647448006422007,0.0079978970537574,0.0080658424864007,0.7004923690813747,-0.008884429939250649,-0.11389909925310837,0.14467903585493952,0.4960967993754879,-0.01425332285467451,0.9716488450854293,0.49055163199083796,-0.147286761933358,0.7323073837047948,0.48504726992089525,0.11389909925310843,1.2681856085795413,0.5018965861449391,0.11698840623863921,1.2659649467434957,0.5074037512339585,-0.14467903585493952,0.7441332269690778,0.2453447795706184,0.14467903585493952,0.48504726992089525,0.5074037512339585,0.49259624876604147,0.5149527300791048,0.4981034138550609,2514.0,2570.0,2514.0,2570.0,2495.0,2669.0,10248.0,5065.0,5183.0,5009.0,5239.0,2495.0,2669.0,0.509448368009162,2669.0,0.509448368009162,0.5149527300791048,0.5149527300791048,0.49259624876604147,0.34031674888908503,0.49259624876604147,0.5149527300791048,-0.11389909925310837
CNN Reweighed model-CM-GENDER Mitigation,0.5039032006245121,0.5057572209211554,0.5112217017954723,0.7793808994894658,-0.125716587987447,0.12647448006422007,0.0079978970537574,0.0080658424864007,-0.125716587987447,0.2652204104747192,0.9494730679156915,0.12928906755402395,-0.12928906755402395,0.13213758408599863,0.12647448006422007,0.0079978970537574,0.0080658424864007,0.7004923690813747,-0.008884429939250649,-0.11389909925310837,0.14467903585493952,0.4960967993754879,-0.01425332285467451,0.9716488450854293,0.49055163199083796,-0.147286761933358,0.7323073837047948,0.48504726992089525,0.11389909925310843,1.2681856085795413,0.5018965861449391,0.11698840623863921,1.2659649467434957,0.5074037512339585,-0.14467903585493952,0.7441332269690778,0.2453447795706184,0.14467903585493952,0.48504726992089525,0.5074037512339585,0.49259624876604147,0.5149527300791048,0.4981034138550609,2514.0,2570.0,2514.0,2570.0,2495.0,2669.0,10248.0,5065.0,5183.0,5009.0,5239.0,2495.0,2669.0,0.509448368009162,2669.0,0.509448368009162,0.5149527300791048,0.5149527300791048,0.49259624876604147,0.34031674888908503,0.49259624876604147,0.5149527300791048,-0.11389909925310837
CNN model-CM-AGE Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,1.1752509077147633,0.0907363334240453,0.03781216321209572,0.0007148798433890824,0.0007012154326437458,0.0907363334240453,0.01684659587849724,0.9576762945615405,0.11672352219160201,0.09004412570408885,-0.02696909005943912,0.03781216321209572,0.0007148798433890824,0.0007012154326437458,0.7000941674413507,0.19150427698845274,0.20676764789569085,0.20676764789569085,0.5189955763726255,-0.11641539463810058,0.7848639359886668,0.5114299610894941,-0.09351479994569406,0.8241037640939761,0.4842105263157895,-0.2067676478956908,0.6046427663045839,0.527700055959709,-0.1474529800645723,0.7325354403904253,0.5547348984436824,-0.026679396487513163,0.9523476551210773,0.24506592164269894,0.20676764789569085,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,0.20676764789569085
CNN model-CM-AGE Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,1.1752509077147633,0.0907363334240453,0.03781216321209572,0.0007148798433890824,0.0007012154326437458,0.0907363334240453,0.01684659587849724,0.9576762945615405,0.11672352219160201,0.09004412570408885,-0.02696909005943912,0.03781216321209572,0.0007148798433890824,0.0007012154326437458,0.7000941674413507,0.19150427698845274,0.20676764789569085,0.20676764789569085,0.5189955763726255,-0.11641539463810058,0.7848639359886668,0.5114299610894941,-0.09351479994569406,0.8241037640939761,0.4842105263157895,-0.2067676478956908,0.6046427663045839,0.527700055959709,-0.1474529800645723,0.7325354403904253,0.5547348984436824,-0.026679396487513163,0.9523476551210773,0.24506592164269894,0.20676764789569085,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,0.20676764789569085
CNN DIR model-CM-AGE Mitigation,0.5052693208430913,0.49638953942232633,0.5241022638563623,1.1295655548817463,0.06627992395852456,0.02696060622481914,0.00036343714400487826,0.00035840629181037423,0.06627992395852456,0.008979066764960408,0.951229508196722,0.10330558446303031,0.06764621482169206,-0.01901366150782849,0.02696060622481914,0.00036343714400487826,0.00035840629181037423,0.6838728102809981,0.13675930075641451,0.17095179928472237,0.17095179928472237,0.4947306791569087,-0.10222714164462021,0.801146548165885,0.49841742692236085,-0.0864973500550979,0.8325222151552775,0.4704147827796344,-0.17095179928472237,0.6598256826371927,0.4906704941562436,-0.12452467307075482,0.7565890542769157,0.5186979267583801,-0.03565936964133826,0.9321416004592847,0.233841010320815,0.17095179928472237,0.4704147827796344,0.5186979267583801,0.48130207324161983,0.5295852172203657,0.5093295058437564,2393.0,2677.0,2393.0,2677.0,2484.0,2694.0,10248.0,5161.0,5087.0,4877.0,5371.0,2484.0,2694.0,0.5015825730776392,2694.0,0.5015825730776392,0.5295852172203657,0.5295852172203657,0.48130207324161983,0.32502949621501775,0.48130207324161983,0.5295852172203657,0.17095179928472237
CNN DIR model-CM-AGE Mitigation,0.5052693208430913,0.49638953942232633,0.5241022638563623,1.1295655548817463,0.06627992395852456,0.02696060622481914,0.00036343714400487826,0.00035840629181037423,0.06627992395852456,0.008979066764960408,0.951229508196722,0.10330558446303031,0.06764621482169206,-0.01901366150782849,0.02696060622481914,0.00036343714400487826,0.00035840629181037423,0.6838728102809981,0.13675930075641451,0.17095179928472237,0.17095179928472237,0.4947306791569087,-0.10222714164462021,0.801146548165885,0.49841742692236085,-0.0864973500550979,0.8325222151552775,0.4704147827796344,-0.17095179928472237,0.6598256826371927,0.4906704941562436,-0.12452467307075482,0.7565890542769157,0.5186979267583801,-0.03565936964133826,0.9321416004592847,0.233841010320815,0.17095179928472237,0.4704147827796344,0.5186979267583801,0.48130207324161983,0.5295852172203657,0.5093295058437564,2393.0,2677.0,2393.0,2677.0,2484.0,2694.0,10248.0,5161.0,5087.0,4877.0,5371.0,2484.0,2694.0,0.5015825730776392,2694.0,0.5015825730776392,0.5295852172203657,0.5295852172203657,0.48130207324161983,0.32502949621501775,0.48130207324161983,0.5295852172203657,0.17095179928472237
CNN Reweighed model-CM-AGE Mitigation,0.4968774395003903,0.5050741608118657,0.5255659640905542,1.1654252655515986,0.08431377908779925,0.029203211661082702,0.0004264137856609984,0.0004200064464904,0.08431377908779925,0.01644914291177313,0.9523614363778303,0.1284451190127904,0.0817708827504893,-0.01203828707740981,0.029203211661082702,0.0004264137856609984,0.0004200064464904,0.6947780110247813,0.1721227321253811,0.2102160017632797,0.2102160017632797,0.5031225604996097,-0.13051079857587677,0.7526866457608642,0.49814333457111026,-0.1200466955552224,0.7707757015952308,0.4777820710973725,-0.2102160017632797,0.5941057559314821,0.5086384204031262,-0.14412326971004197,0.7290296478204006,0.5289826498422713,-0.046674236262301105,0.9131901254382697,0.24135824230177558,0.2102160017632797,0.4777820710973725,0.5289826498422713,0.4710173501577287,0.5222179289026275,0.4913615795968737,2473.0,2683.0,2473.0,2683.0,2389.0,2703.0,10248.0,5072.0,5176.0,4862.0,5386.0,2389.0,2703.0,0.5018566654288897,2703.0,0.5018566654288897,0.5222179289026275,0.5222179289026275,0.4710173501577287,0.3353691604296291,0.4710173501577287,0.5222179289026275,0.2102160017632797
CNN Reweighed model-CM-AGE Mitigation,0.4968774395003903,0.5050741608118657,0.5255659640905542,1.1654252655515986,0.08431377908779925,0.029203211661082702,0.0004264137856609984,0.0004200064464904,0.08431377908779925,0.01644914291177313,0.9523614363778303,0.1284451190127904,0.0817708827504893,-0.01203828707740981,0.029203211661082702,0.0004264137856609984,0.0004200064464904,0.6947780110247813,0.1721227321253811,0.2102160017632797,0.2102160017632797,0.5031225604996097,-0.13051079857587677,0.7526866457608642,0.49814333457111026,-0.1200466955552224,0.7707757015952308,0.4777820710973725,-0.2102160017632797,0.5941057559314821,0.5086384204031262,-0.14412326971004197,0.7290296478204006,0.5289826498422713,-0.046674236262301105,0.9131901254382697,0.24135824230177558,0.2102160017632797,0.4777820710973725,0.5289826498422713,0.4710173501577287,0.5222179289026275,0.4913615795968737,2473.0,2683.0,2473.0,2683.0,2389.0,2703.0,10248.0,5072.0,5176.0,4862.0,5386.0,2389.0,2703.0,0.5018566654288897,2703.0,0.5018566654288897,0.5222179289026275,0.5222179289026275,0.4710173501577287,0.3353691604296291,0.4710173501577287,0.5222179289026275,0.2102160017632797
CNN model-CM-AGE&GENDER Mitigation,0.48100442362737444,0.5067655477491543,0.5349986989331251,1.0547067493270026,0.03323066960401433,0.8838525447824418,0.39059766045919914,0.5761135555338499,0.03323066960401433,0.6708500260324319,0.9576762945615405,0.06775261164656138,0.06775261164656138,0.18227512718083086,0.14703415339286907,0.010809521131978876,0.011015681417261263,0.7000941674413507,-0.16127987287816403,0.05539875000626804,0.08010647328685472,0.5189955763726255,-0.041470968852429735,0.9305056992959642,0.5114299610894941,-0.17348415687554242,0.7150237145818006,0.4842105263157895,-0.05539875000626793,0.8865959088642081,0.527700055959709,0.19106609748611925,1.3304700318502074,0.5547348984436824,0.08010647328685472,1.1159801076467362,0.24506592164269894,0.08010647328685472,0.4842105263157895,0.5547348984436824,0.4452651015563176,0.5157894736842106,0.47229994404029096,3772.0,4206.0,3772.0,4206.0,3376.0,4018.0,15372.0,7582.0,7790.0,7148.0,8224.0,3376.0,4018.0,0.4885700389105058,4018.0,0.4885700389105058,0.5157894736842106,0.5157894736842106,0.4452651015563176,0.3410530397539441,0.4452651015563176,0.5157894736842106,0.05539875000626804
